,0
0,72.36807082568312
1,72.25012064328611
2,72.4851265011699
3,72.1228613274432
4,72.31065311285651
5,72.58343373436958
6,72.4851265011699
7,72.52300482375064
8,72.312971305401
9,72.4311474960711
10,73.1980658999353
11,72.53882454834135
12,99.26291475513497
13,99.37047759219213
14,99.56845219542024
15,99.673164296505
16,99.73578433237502
17,99.39920518602065
18,99.37047759219213
19,99.73727533152709
20,99.50583215955022
21,99.37047759219213
22,99.44056410766447
23,99.56845219542024
24,72.25314015650049
25,71.70722196616583
26,72.25314015650049
27,72.28387635543919
28,72.32966321614107
29,72.32966321614107
30,72.20543069560381
31,72.20543069560381
32,72.31065311285651
33,72.28387635543919
34,72.35486156394832
35,73.11729335586237
36,71.77556511629655
37,72.32966321614107
38,72.00075798453047
39,72.01512604619437
40,72.4277087883433
41,72.25012064328611
42,72.01512604619437
43,71.95606803684817
44,72.25314015650049
45,72.5958337316447
46,73.11722989125576
47,72.35084962798175
48,131.2668335834811
49,131.41606622894318
50,131.83563862979875
51,131.65978395684007
52,131.65978395684007
53,133.36796984513146
54,132.79916479881382
55,131.2668335834811
56,132.22858900315774
57,131.83563862979875
58,131.65978395684007
59,131.65978395684007
60,71.49862114413818
61,71.49862114413818
62,72.25314015650049
63,72.17668392186005
64,72.25314015650049
65,72.4851265011699
66,72.28387635543919
67,72.15661703959628
68,72.17469449666511
69,72.31065311285651
70,72.82021843967973
71,72.29878420973353
72,99.00395960732916
73,99.06657964319918
74,99.07174374474168
75,99.37047759219213
76,99.33658515015064
77,99.30785755632212
78,99.21057025458414
79,99.76674529973576
80,99.37047759219213
81,99.1964167825179
82,99.30785755632212
83,99.37794407179446
84,60.27979539188295
85,60.27979539188295
86,60.27979539188295
87,60.49975654514216
88,60.693239521506285
89,60.957210109473145
90,83.59979489852586
91,83.2852573167653
92,83.11414543379897
93,83.0316520104451
94,83.58319815997118
95,82.89483028547458
96,83.28285409408167
97,83.28285409408167
98,83.4900049883086
99,83.29299063380736
100,83.02491051812267
101,83.64687908542851
102,83.30553467821524
103,83.54068860585049
104,83.2852573167653
105,83.5096023650059
106,83.23105402120514
107,83.89153208819171
108,83.58319815997118
109,83.34545554296348
110,83.53228294913947
111,84.1352221171163
112,83.37529554741295
113,83.23641297932937
114,83.66842665384117
115,83.09624581847957
116,83.9349356521991
117,83.69311125024062
118,106.97611816200912
119,106.84491017257955
120,106.72138689707904
121,106.81133158774232
122,106.81425159852856
123,106.91560595415984
124,107.3123463779303
125,107.25451385517738
126,107.13531344234717
127,107.00791445460082
128,107.40837096286667
129,107.65153654140846
130,107.71437516514777
131,72.28387635543919
132,71.57868134625083
133,72.4851265011699
134,71.95606803684817
135,72.09743875571138
136,72.32175467801993
137,72.47491495763917
138,72.54820317155789
139,73.19375127287614
140,83.31827825255525
141,82.72065297063833
142,82.53406934505786
143,83.32488379293868
144,83.53682195754135
145,83.26257673263173
146,83.40846172463655
147,83.19108609850446
148,83.11974848226743
149,83.70632812051447
150,83.58319815997118
151,83.70632812051447
152,83.21844805538879
153,71.75923841305874
154,72.06540949657227
155,72.25012064328611
156,72.28387635543919
157,72.56248654901488
158,72.28387635543919
159,72.25117945054663
160,72.50506883618827
161,72.50506883618827
162,71.95606803684817
163,72.50506883618827
164,71.77556511629655
165,72.25117945054663
166,72.17469449666511
167,72.01512604619437
168,72.17469449666511
169,71.78004517149692
170,71.75219198666507
171,72.00075798453047
172,72.28387635543919
173,72.20422179878318
174,72.50506883618827
175,73.03892845768107
176,72.25012064328611
177,71.47473795489407
178,71.78004517149692
179,71.75219198666507
180,71.95606803684817
181,71.62337129393313
182,71.71454846537644
183,72.0636830435583
184,72.0781713797609
185,71.78004517149692
186,72.25314015650049
187,71.71454846537644
188,94.44662533560195
189,94.4102398788696
190,94.4102398788696
191,94.0598430241233
192,94.37438168171764
193,94.4102398788696
194,94.53496025455316
195,94.53496025455316
196,94.26576299508291
197,94.89256042855118
198,94.92894588528353
199,94.89256042855118
200,94.72303804757445
201,94.92894588528353
202,132.22858900315774
203,131.83563862979875
204,132.22858900315774
205,132.22858900315774
206,132.22858900315774
207,133.36796984513146
208,131.65978395684007
209,133.36796984513146
210,131.65978395684007
211,132.22858900315774
212,133.36796984513146
213,132.22858900315774
214,99.39920518602065
215,99.73578433237502
216,99.73578433237502
217,99.56845219542024
218,99.37047759219213
219,99.39920518602065
220,99.56845219542024
221,99.39920518602065
222,99.56845219542024
223,99.673164296505
224,99.7998953673971
225,99.7998953673971
226,72.25314015650049
227,72.28387635543919
228,72.15665514535534
229,71.75219198666507
230,72.2108636448921
231,72.56248654901488
232,72.20422179878318
233,72.40594914826386
234,72.47491495763917
235,72.35084962798175
236,72.88980776125304
237,72.58343373436958
238,60.94429228391257
239,60.27979539188295
240,61.282594680343365
241,60.957210109473145
242,61.07818873479107
243,60.87115059394479
244,61.1574305916066
245,60.770552367245514
246,61.101310359918294
247,61.30155943930806
248,61.055992919944245
249,60.957210109473145
250,99.13379674664789
