,0
0,69.55579999999999
1,71.1058
2,70.9782
3,70.7526
4,73.8652
5,70.3912
6,71.2324
7,71.1156
8,70.76360000000001
9,70.8842
10,73.0688
11,72.7564
12,100.683
13,100.82660000000001
14,101.34479999999999
15,99.5364
16,100.5858
17,100.02420000000001
18,98.23700000000001
19,100.84020000000001
20,100.5588
21,100.75039999999997
22,100.80220000000001
23,100.616
24,99.6056
25,99.809
26,99.7164
27,99.684
28,100.4572
29,100.64739999999998
30,102.0546
31,101.9216
32,100.8518
33,99.95700000000001
34,101.40520000000001
35,101.83679999999998
36,69.45599999999999
37,65.28320000000001
38,62.9454
39,68.0042
40,62.5206
41,63.7642
42,66.0894
43,63.4682
44,63.1434
45,65.3308
46,65.6646
47,66.27780000000001
48,99.71980000000002
49,101.29700000000001
50,100.93140000000001
51,95.42360000000001
52,99.60160000000002
53,100.47019999999999
54,98.87060000000001
55,100.70760000000001
56,99.6656
57,99.96799999999999
58,95.01999999999998
59,70.96560000000001
60,70.04520000000001
61,71.158
62,71.1868
63,71.3796
64,71.187
65,70.2016
66,70.07300000000001
67,71.41640000000001
68,70.0558
69,70.58319999999999
70,70.1706
71,75.4076
72,71.344
73,70.62020000000001
74,70.77860000000001
75,71.6748
76,71.6848
77,70.8532
78,71.2942
79,71.20380000000002
80,70.34580000000001
81,79.9036
82,81.6494
83,81.4928
84,81.92399999999999
85,80.55579999999999
86,82.774
87,81.02040000000001
88,83.46640000000001
89,79.064
90,81.5852
91,79.7546
92,82.5652
93,69.1656
94,70.613
95,70.53420000000001
96,71.663
97,72.119
98,70.8918
99,70.94760000000001
100,70.9064
101,72.45079999999999
102,72.23339999999999
103,73.3884
104,70.37500000000001
105,70.35960000000001
106,71.2042
107,70.4588
108,71.0272
109,71.40360000000001
110,70.2266
111,70.21039999999999
112,71.258
113,71.5506
114,71.4426
115,75.8666
116,71.87
117,97.96880000000002
118,96.5848
119,96.421
120,97.7878
121,97.22859999999999
122,96.8842
123,98.90520000000001
124,99.8576
125,98.88579999999997
126,97.83300000000003
127,96.62719999999999
128,99.2694
129,98.67060000000001
130,96.5484
131,71.82840000000002
132,69.93220000000001
133,70.59380000000002
134,70.3506
135,70.4976
136,68.8726
137,71.0466
138,70.8666
139,71.9812
140,72.03699999999999
141,71.61139999999999
142,72.88980000000001
143,80.9166
144,81.2942
145,78.61399999999999
146,82.8166
147,83.2148
148,79.1644
149,81.1098
150,83.90979999999999
151,82.20540000000001
152,82.105
153,82.302
154,81.8848
155,80.41100000000002
156,81.656
157,69.9224
158,71.52420000000001
159,70.43740000000001
160,70.2658
161,71.4108
162,70.89560000000002
163,70.352
164,70.93360000000001
165,71.7524
166,71.0064
167,71.22840000000001
168,70.26820000000001
169,78.20779999999999
170,79.5108
171,82.57300000000001
172,80.6106
173,80.9704
174,81.172
175,82.3658
176,83.00599999999999
177,81.189
178,81.2912
179,82.3964
180,79.3826
181,80.6496
182,79.2684
183,99.37500000000001
184,100.72999999999998
185,105.28600000000002
186,104.56240000000001
187,106.0434
188,102.71779999999998
189,106.61580000000002
190,105.2176
191,106.06139999999999
192,104.56960000000001
193,104.67020000000001
194,104.67040000000001
195,105.39620000000001
196,103.81459999999997
197,71.498
198,67.21039999999999
199,71.2598
200,70.6304
201,71.156
202,71.05539999999999
203,70.4302
204,71.4522
205,71.40259999999999
206,69.5868
207,70.877
208,71.7328
209,107.4182
210,104.42080000000001
211,107.0346
212,106.27959999999999
213,104.90559999999999
214,103.72480000000002
215,106.07959999999999
216,105.27099999999999
217,105.4426
218,104.81519999999999
219,104.96440000000003
220,105.39740000000002
221,106.1156
222,105.0482
223,70.87100000000001
224,70.84100000000001
225,70.18679999999999
226,69.75999999999999
227,71.79500000000002
228,70.3042
229,71.5488
230,72.47099999999999
231,70.46480000000001
232,71.13780000000001
233,71.3488
234,70.4888
235,70.76299999999999
236,70.7138
237,72.50340000000001
238,72.01659999999998
239,70.66199999999999
240,71.03240000000001
241,72.841
242,69.58300000000001
243,70.61099999999999
244,70.7402
245,72.07300000000001
246,73.0928
247,70.3726
248,72.01600000000002
249,71.83359999999999
250,69.9918
251,72.9024
252,72.03139999999999
253,70.539
254,71.3526
255,97.3864
256,95.15359999999998
257,101.3958
258,100.39159999999998
259,101.94500000000002
260,101.1348
261,101.00419999999998
262,100.31960000000001
263,97.18479999999998
264,98.49140000000001
265,97.82060000000001
266,98.71700000000001
267,102.2004
268,96.67880000000001
269,107.4596
270,107.55720000000001
271,104.84020000000001
272,103.9956
273,105.206
274,103.8944
275,104.3726
276,103.9216
277,102.5872
278,104.49600000000001
279,102.815
280,104.94060000000002
281,106.82479999999998
282,104.53660000000002
283,70.82740000000001
284,74.38640000000001
285,71.13719999999999
286,70.1044
287,71.53080000000001
288,73.0906
289,72.50319999999999
290,70.8312
291,70.7728
292,71.84
293,71.8186
294,63.61959999999999
295,65.9216
296,67.2098
297,66.9808
298,67.62180000000001
299,66.84420000000001
300,65.5758
301,64.89959999999999
302,65.8956
303,64.0094
304,64.5424
305,65.038
306,66.3836
307,65.729
308,81.40180000000001
309,80.289
310,80.81039999999999
311,80.1456
312,82.9456
313,82.98880000000001
314,81.6882
315,79.3784
316,81.57440000000001
317,79.8836
318,79.89320000000001
319,80.9026
320,80.35079999999999
321,81.50300000000001
322,79.9158
323,80.4904
324,86.8954
325,82.0142
326,84.288
327,81.2648
328,81.0554
329,80.2544
330,84.51840000000001
331,85.0736
332,82.0388
333,82.40099999999998
334,82.03980000000001
335,79.7628
336,83.2146
337,81.38119999999999
338,83.2102
339,81.8192
340,78.758
341,80.4138
342,81.669
343,81.1382
344,82.1584
345,82.26960000000001
346,80.4248
