,0
0,69.74702487614645
1,70.0741658911703
2,69.80580212791634
3,70.06698291433304
4,70.16470729281862
5,70.07936164614065
6,70.25535482533911
7,70.19067285167121
8,69.8943256059697
9,70.25535482533911
10,70.28366274833567
11,70.28366274833567
12,101.1482485673398
13,100.75403301787568
14,100.75403301787568
15,100.9521266223485
16,100.90814826543449
17,100.75403301787568
18,100.7052559525057
19,101.05470492862386
20,100.72284084036025
21,100.7052559525057
22,100.8593712000645
23,100.7052559525057
24,100.71032518650348
25,100.7052559525057
26,101.28731113726225
27,100.39264981022733
28,100.75403301787568
29,101.05470492862386
30,101.30250774234814
31,100.7980113747897
32,100.75403301787568
33,100.83339325943571
34,101.38412424836946
35,100.8593712000645
36,60.3720114277895
37,60.3720114277895
38,60.418088566848844
39,60.74540006469347
40,60.44155114827579
41,60.44155114827579
42,60.931003319671575
43,60.418088566848844
44,60.894296495397334
45,60.506724559963736
46,60.41542219612973
47,60.894296495397334
48,100.75403301787568
49,100.75403301787568
50,100.75403301787568
51,100.51690182221192
52,100.7052559525057
53,101.00592786325387
54,100.71032518650348
55,100.61165766928482
56,100.75403301787568
57,100.66154812113349
58,100.7980113747897
59,69.8847180256985
60,69.9013769217719
61,69.92483950319884
62,69.97202011504982
63,69.75330191860839
64,70.20599040384552
65,69.90670433777731
66,69.91375565357951
67,70.16416491084055
68,69.97333357486062
69,69.79342339610871
70,69.97882380040338
71,70.0324550609093
72,70.22945298527246
73,70.09529083732961
74,69.84361982726988
75,70.25776090826899
76,70.19361167203789
77,70.25535482533911
78,70.25535482533911
79,70.14877810162969
80,70.25776090826899
81,81.46067866008595
82,81.65305044641211
83,81.65305044641211
84,82.14444407820992
85,81.9019047179187
86,82.25064834254646
87,82.03696881117258
88,82.95510484775644
89,82.0078475624011
90,82.78781599719521
91,81.46946213859506
92,82.33805856506237
93,69.87086302454276
94,70.08306020919662
95,69.973087057691
96,70.23566512869687
97,69.76996081468177
98,69.79342339610871
99,70.11635458594499
100,70.22945298527246
101,70.21279408919908
102,70.41214650279908
103,70.28366274833567
104,70.23189224391217
105,69.82015724584294
106,69.6595818341958
107,69.8559985590775
108,70.03224210490222
109,70.25776090826899
110,70.2429760935315
111,70.00786142828437
112,70.19361167203789
113,70.23189224391217
114,70.28366274833567
115,70.51230032708276
116,70.47465772062797
117,98.69341056712504
118,98.69341056712504
119,98.0887683829952
120,98.49558748819403
121,98.59354468936868
122,98.53929531956624
123,98.53929531956624
124,98.69341056712504
125,99.14771859889876
126,98.49051825419625
127,98.79119016494444
128,98.64463350175507
129,99.26086560295445
130,98.44681042282403
131,69.90818060712544
132,69.76996081468177
133,70.20599040384552
134,70.07936164614065
135,69.76996081468177
136,70.00761491111477
137,70.07936164614065
138,70.34675714364954
139,70.23189224391217
140,70.25535482533911
141,70.18854558745839
142,70.51828924731224
143,82.01103690648112
144,82.1757512582262
145,82.25177547129576
146,82.68277151576677
147,82.70263700753026
148,82.1757512582262
149,82.25897841563211
150,82.67989907340647
151,82.62126180833003
152,82.17915731022723
153,82.02418375316354
154,83.03108339424122
155,83.09052879457901
156,82.71624405952606
157,69.80580212791634
158,69.73036598007306
159,69.82173131910527
160,69.78233954648938
161,70.06698291433304
162,70.0198633730946
163,69.99120253221099
164,69.87086302454276
165,70.12107247640168
166,70.20442729176578
167,70.05938541553824
168,70.25535482533911
169,82.13665175581723
170,81.97261094165182
171,83.02097716373981
172,82.68476734401116
173,82.18536032753197
174,82.18876637953299
175,82.07402627519792
176,82.42428689462707
177,82.7094157191847
178,82.25477202879073
179,83.02782845199643
180,82.1444151327993
181,83.00663847882797
182,82.80900597036367
183,108.5109343555514
184,108.32694916977287
185,109.3180934785135
186,110.24813448478402
187,108.85847716207819
188,109.03428430336957
189,108.86283707239014
190,109.20736649282055
191,108.84630875305115
192,109.1960672748984
