,0
0,70.54222092649745
1,70.28563525760278
2,70.61955712750206
3,70.17844422453814
4,70.54222092649745
5,70.63209545809818
6,70.63209545809818
7,70.6467200423831
8,70.50445180702505
9,70.33392523122085
10,70.65925837297921
11,70.45372207745595
12,100.92222990398109
13,100.94713663578356
14,102.06466292764163
15,100.88446378138515
16,100.94713663578356
17,100.95601511357442
18,100.92222990398109
19,100.75757564566105
20,100.79534176825699
21,100.92222990398109
22,100.79534176825699
23,101.41636173017015
24,70.27579317755739
25,69.94037659447159
26,70.08221539646019
27,70.3095169283718
28,70.30295609243841
29,70.29041776184229
30,70.36141954137273
31,70.29626235652816
32,70.55475925709356
33,70.2358257108489
34,70.05035529300812
35,70.63209545809818
36,70.12633625528198
37,70.0869979006997
38,70.15212915772175
39,70.13959082712563
40,70.33869928895547
41,70.10609706722921
42,70.13959082712563
43,70.12633625528198
44,70.08221539646019
45,70.55562749421198
46,70.39689508297467
47,70.53161472190608
48,132.34793457965046
49,135.48004748257895
50,135.48004748257895
51,133.0486910387238
52,135.88739153236295
53,132.16866659904485
54,135.78081121491925
55,132.29441239541492
56,135.7470046765606
57,135.71306957157873
58,135.94679396255356
59,135.7470046765606
60,69.97810568257778
61,69.96846225378658
62,70.2981735881989
63,70.17929207260278
64,70.28563525760278
65,70.51041182729942
66,70.11863539782533
67,69.98622314540249
68,70.25000027511763
69,70.55475925709356
70,70.61955712750206
71,70.26530580229772
72,100.41495258511894
73,101.11817288239935
74,101.45489930371244
75,100.79534176825699
76,102.04639988331266
77,100.93722615185702
78,100.75757564566105
79,100.9182489909785
80,100.79534176825699
81,100.92222990398109
82,100.89946002926108
83,101.70082693539878
84,61.07375331317095
85,59.69465908856104
86,59.69465908856104
87,61.07375331317095
88,60.0909288923747
89,59.90034636176229
90,82.7212332945748
91,81.78412846642583
92,81.74329629329883
93,81.69618557732953
94,82.48144161412641
95,81.62227108811551
96,81.79673966022465
97,82.27165501871029
98,82.36077214053702
99,81.79673966022465
100,81.65502281636822
101,82.4444689056966
102,82.29249151032045
103,82.31982543293763
104,81.79673966022465
105,81.79673966022465
106,82.50264268618024
107,82.6123931337588
108,82.43478062992777
109,82.10231282378348
110,81.74568543637187
111,82.69035852086503
112,82.33498973347726
113,82.52256165221746
114,82.48186254783931
115,82.22081941357786
116,82.59569027877205
117,82.7645704253312
118,110.25349838797588
119,109.44957616131347
120,108.84085486538835
121,108.85234362933541
122,109.07370078818056
123,109.01778651887231
124,108.95936812211562
125,110.19435976787895
126,108.85907400894466
127,108.81279887089866
128,109.10395057053321
129,109.34556356145117
130,109.98947128217102
131,70.28563525760278
132,69.95520768194294
133,70.61955712750206
134,70.12633625528198
135,70.13959082712563
136,70.32533650307992
137,70.61955712750206
138,70.45292054608598
139,70.65925837297921
140,82.00348216873854
141,81.59568281718099
142,82.1490027165764
143,82.33574237141693
144,82.07653041672371
145,81.79673966022465
146,82.34371321858433
147,81.70605482379031
148,81.76414135293285
149,82.47025131275637
150,82.78657489472579
151,82.92766497770272
152,81.72178559383126
153,70.00374267702128
154,70.13959082712563
155,70.32205525896794
156,70.3872124438125
157,70.5253404162224
158,70.3095169283718
159,70.21680592142613
160,70.60630255565842
161,70.51280208562629
162,70.12633625528198
163,70.51678124221566
164,70.12633625528198
165,69.98964894768045
166,70.09324277840791
167,70.13959082712563
168,70.27238068575913
169,70.13959082712563
170,70.12633625528198
171,70.13959082712563
172,70.20592370503633
173,70.09929448504923
174,70.4087808552804
175,70.39689508297467
176,70.3095169283718
177,69.96992981336604
178,69.94870929657915
179,70.12633625528198
180,70.12633625528198
181,70.13959082712563
182,69.92291639413938
183,70.00374267702128
184,69.97296857355886
185,69.93617096598304
186,70.28563525760278
187,70.12142534813228
188,98.20629323593397
189,99.12909289304442
190,98.22628558797672
191,97.36807879133767
192,98.36816997157675
193,98.31540760110488
194,98.33040384898081
195,98.35317372370082
196,98.18851946538079
197,98.33040384898081
198,98.22628558797672
199,98.22628558797672
200,98.69123911101823
201,98.22628558797672
202,132.6337276245109
203,135.88739153236295
204,135.77247200176933
205,135.77247200176933
206,135.63726113331506
207,135.77247200176933
208,135.43212519065784
209,131.75942928431957
210,133.0486910387238
211,132.53844273991788
212,135.94679396255356
213,135.60648925413503
214,101.02004112452657
215,102.41533477395056
216,100.79534176825699
217,100.95601511357442
218,100.79534176825699
219,100.92222990398109
220,100.79534176825699
221,101.10748652557496
222,100.95601511357442
223,101.63058400201835
224,100.92222990398109
225,101.17632292181113
226,70.26325484696126
227,70.37467411321637
228,70.22488831557305
229,70.12633625528198
230,70.28814151660322
231,70.46626040805205
232,70.0897564067162
233,70.5819221719746
234,70.61955712750206
235,70.42883883661966
236,70.44848210075754
237,70.49891136043651
238,60.260275383279605
239,59.86578766190009
240,60.26719398427288
241,59.791201061559654
242,60.84219439301941
243,59.86578766190009
244,60.41089798433769
245,59.884199129087385
246,60.701114219557795
247,60.61084145567345
248,60.32463306855312
249,59.90034636176229
250,100.88446378138515
251,100.93722615185702
252,101.99541191512407
