,0
0,71.25578935578623
1,71.69634588609253
2,71.77100721742929
3,71.9765074145455
4,72.65406247878947
5,72.09298560293753
6,72.06757961749808
7,72.40417051038708
8,71.80942869828685
9,72.5429699714387
10,72.48542998894192
11,73.11200919413879
12,99.53269711600213
13,98.26123594866685
14,98.66702863333163
15,98.61908449494803
16,98.6296087207746
17,99.03526161456354
18,98.58782445856887
19,98.81308747568325
20,99.42735566206156
21,98.48544071951662
22,99.00874804380872
23,98.4242882406321
24,98.26407073918881
25,98.60510029048031
26,98.75535191545677
27,97.96017879362626
28,98.96859230873312
29,98.74396344211534
30,99.37101731879771
31,98.80912317709844
32,99.07495948793928
33,98.38366104695132
34,99.32073189862186
35,98.93737013882188
36,59.00466814111081
37,59.41852621935955
38,59.55593426189773
39,60.34622694326761
40,59.83061504744008
41,59.66912105925425
42,60.32962744495906
43,59.6040159993521
44,60.019034802110305
45,59.85642370120011
46,59.94452549505718
47,60.60041182932613
48,98.50082425667281
49,98.67008539300929
50,98.54393482688346
51,98.14744170526413
52,97.9671409566888
53,98.88919758268962
54,98.59973194920977
55,98.79874418924817
56,98.0559155421997
57,98.54452543032306
58,98.2837296283056
59,70.85942675188524
60,70.96603913789698
61,71.60611563620188
62,71.4221415978225
63,70.85076394880102
64,71.63932455651498
65,71.63047335345753
66,70.85740416143337
67,72.19939121929228
68,71.70542095731535
69,71.66093126118581
70,71.6876388789411
71,72.19704520275242
72,72.08790375419387
73,72.01033438825263
74,71.62228053558493
75,72.147297846478
76,71.68147197472739
77,72.20386940231947
78,72.35889070654736
79,72.81606820040444
80,72.37860449525289
81,82.81649676205669
82,83.6694907130317
83,83.79899473769814
84,83.54717978760267
85,83.24564814781273
86,83.81585162543001
87,83.89518562076738
88,84.71205256225291
89,83.19934451024936
90,83.91071323090448
91,83.00574005546632
92,83.6364173471102
93,71.10971934231988
94,71.82553786558442
95,71.65909868059201
96,71.98317303398234
97,71.28669290360261
98,71.9558061300126
99,72.38444803242062
100,72.21929071063781
101,71.87381393546683
102,72.37565376207172
103,72.5021922996759
104,72.42274465451315
105,71.10273215541604
106,71.14571013844784
107,71.86948773261005
108,72.01313384784245
109,72.36156169921159
110,72.06638141004233
111,71.79908487267421
112,71.71870951905223
113,71.83545197101104
114,72.8381886856328
115,72.42731955863924
116,72.4361316349989
117,95.84460526999051
118,95.72762611072338
119,95.21802294484596
120,95.48205213619245
121,95.94298458451364
122,95.6585676298824
123,95.30963306360034
124,95.8564488276006
125,96.24721708752249
126,95.28096134530628
127,96.30437906108092
128,96.13787187423745
129,97.01247499389996
130,96.757900348556
131,71.20485773564945
132,71.31041015693131
133,71.65157617850063
134,72.0046434175181
135,71.06158569383999
136,71.37095336921008
137,72.04752560382123
138,72.4974300242564
139,71.9159091773793
140,72.37824488328431
141,72.28025896402981
142,72.77234688152762
143,83.6277523987305
144,84.11220186234264
145,83.04228867104375
146,84.20601406825911
147,83.72526677549578
148,83.7987977812072
149,84.04656977731962
150,83.63219249839649
151,83.96888859015309
152,83.77209534845801
153,83.68625400116277
154,84.67978093423133
155,85.04118141479832
156,84.07073144838708
157,71.80342916433375
158,71.02509048510004
159,71.89434426968614
160,71.01522010220245
161,72.22423485628462
162,71.79704341391363
163,71.80686234517104
164,71.47542728154646
165,71.26294225432513
166,71.83337710300083
167,72.0236455022532
168,72.18359665033445
169,82.82687891975753
170,83.34709611743487
171,83.96372973282982
172,84.38791620823734
173,83.25114631112402
174,83.73818112795595
175,83.71341611523681
176,84.07539683709639
177,83.91174196142907
178,83.94632435252228
179,84.634267767729
180,83.40205955895262
181,84.73262425349913
182,83.63144741488233
183,106.68535513394708
184,107.08187732741924
185,108.04671327379833
186,108.02279991789027
187,107.36086917681057
188,107.18401454551412
189,108.54216526307141
190,107.20566133141945
191,108.58031207844199
192,107.37434338287036
193,107.81674247088553
194,107.84682740343482
195,107.42889262658277
196,107.9903286966044
197,72.40692249899595
