,0
0,71.46165389332609
1,71.85203330248538
2,71.97278084250063
3,72.19214961711262
4,72.87211918501944
5,72.31066530105
6,72.25680000704654
7,72.64619436874543
8,72.02791588010837
9,72.74347295684687
10,72.64315520304336
11,73.28738420169273
12,99.35145498450461
13,98.02369504184804
14,98.44239979083402
15,98.43665451022324
16,98.42434057503802
17,98.8114394088562
18,98.32813226328385
19,98.62222055861916
20,99.23691411880272
21,98.22198455648721
22,98.79000250425086
23,98.20397837169226
24,98.0376754525
25,98.3551886661906
26,98.58596379765275
27,97.72265554477053
28,98.74315559179843
29,98.55692136798125
30,99.19773792018059
31,98.60721552391873
32,98.870583741659
33,98.17843923127785
34,99.14772780190081
35,98.72220360829216
36,59.427942616895166
37,59.83710475638462
38,59.91431802265173
39,60.769376216751304
40,60.200656006945515
41,60.027290499168245
42,60.71179621974264
43,59.94491180573067
44,60.37022819765052
45,60.211084738753144
46,60.32557670153975
47,60.96804694582419
48,98.28131392117486
49,98.45534549573446
50,98.31334233921817
51,97.95239367367836
52,97.70261852755804
53,98.68533359714283
54,98.34455920914476
55,98.62404126815267
56,97.79981614956665
57,98.33267008623122
58,98.06379718928333
59,71.05273990946846
60,71.13548961499718
61,71.83739408825807
62,71.5990691350483
63,71.03063037417213
64,71.79365095729239
65,71.81869111343151
66,71.0100036256704
67,72.43038349257623
68,71.88399394102142
69,71.86797036957144
70,71.8863218261687
71,72.39683949758806
72,72.27964806326807
73,72.21190370740668
74,71.80048787098653
75,72.33548489671959
76,71.87188849831917
77,72.36916229056104
78,72.55006983769833
79,73.02513882151023
80,72.58470059656807
81,82.8227801591592
82,83.7270495767533
83,83.8658305073408
84,83.5411825576424
85,83.26107889952152
86,83.84513007469096
87,83.94002125355229
88,84.75548082333914
89,83.18266102844771
90,83.90815800231394
91,83.0315650594446
92,83.66135582025075
93,71.25515976214014
94,71.99844329408525
95,71.8240755112713
96,72.2081635209899
97,71.45148940013323
98,72.17985063538025
99,72.62803304888871
100,72.40909518323546
101,72.06561188838845
102,72.6132002696092
103,72.65524762055837
104,72.57760008522976
105,71.25690377258199
106,71.35420435606385
107,72.08460424507695
108,72.20358510255383
109,72.56552762276752
110,72.24638021738672
111,71.99451382778165
112,71.89223043303899
113,71.9802204770042
114,73.03321853078319
115,72.68571883407336
116,72.6646782397859
117,95.69014301804702
118,95.57317938417046
119,95.04890736441679
120,95.2821609840236
121,95.79905807754149
122,95.45126265101483
123,95.1110351469098
124,95.68483549516681
125,96.11046194055746
126,95.05448764479986
127,96.14791026121159
128,95.96809809624926
129,96.87510523479548
130,96.56707707298213
131,71.44009892785418
132,71.49177385588341
133,71.80489947002297
134,72.21626631337335
135,71.20859215867765
136,71.53329653621546
137,72.24375193220204
138,72.7450602545851
139,72.05859728774728
140,72.56047140824555
141,72.4997394208788
142,72.9999796856773
143,83.61701870581159
144,84.15101946943824
145,82.99953507634673
146,84.23006909694031
147,83.7081804605783
148,83.81584211155462
149,84.07363345961477
150,83.60455146054873
151,83.96737827780177
152,83.80032665999865
153,83.71694893189782
154,84.69755359169945
155,85.05408819025507
156,84.07601649859478
157,72.00899456899444
158,71.23775968300919
159,72.12201161298667
160,71.17688728112536
161,72.44228350311757
162,71.97365824994176
163,72.0177819191216
164,71.63870273561787
165,71.40744164584892
166,72.03750074805419
167,72.22826841979855
168,72.34819013376651
169,82.87822898443054
170,83.35006221955574
171,83.9282273930412
172,84.42274429349976
173,83.21194607318691
174,83.73918202458711
175,83.72585634698494
176,84.12635869494116
177,83.89391399849457
178,83.96494247923978
179,84.60756258120371
180,83.39183302062584
181,84.71925169524408
182,83.58708917634718
183,106.32775708298271
184,106.78388130726952
185,107.68555570230816
186,107.71011985451933
187,107.02012947151209
188,106.83872173930257
189,108.1981753466365
190,106.84001319668815
191,108.23766996314805
192,106.99935607307923
193,107.46595392167215
194,107.49829041755508
195,107.04138293342233
196,107.580761951297
197,72.66295833906581
198,71.70146430246518
199,72.76208349212628
200,72.53338600169145
201,72.29997597537697
202,73.06144143016863
203,72.2398342104238
204,72.3669798945147
205,72.45493633445886
206,72.45297948976635
207,72.16650803013158
208,72.77393474208736
209,107.90928682961385
210,107.22596138949532
211,107.69104647618832
212,107.69051542904799
213,107.678421253875
214,108.0104938735181
215,108.36276698503897
216,107.52170412681036
217,107.51027129670766
218,108.25065153255827
219,107.95303402065271
220,107.38616878532673
221,107.96797994719665
222,107.37946532487398
223,71.21041371867192
224,71.65082905883531
225,71.78097768571918
226,71.68427327779366
227,70.81323762277748
228,72.1271922202793
229,71.68522857946458
230,72.26573356817755
231,72.57666351421531
232,71.56968519230875
233,72.64624171078862
234,72.19432552103328
235,72.34614235519192
236,71.85716259731628
237,72.70254584181896
238,71.90330441124667
239,71.82445937971465
240,71.87388833996987
241,73.2689376285017
242,71.44017062235184
243,71.86373357427807
244,70.9602577128667
245,71.92270142657509
246,71.8489940078212
247,71.48906777532402
248,72.39167801758448
249,72.19420737222077
250,71.37046569141259
251,72.90860855819615
252,73.09888597575228
253,72.39493670006146
254,72.24716596742226
255,97.56727918156452
256,97.38192993160762
257,98.21929670969726
258,97.87541909313752
259,97.90988647718639
260,98.4591788850014
261,98.22201998525402
262,98.25796507471924
263,98.35073128006522
264,98.62140595384146
265,99.31743142913531
266,98.86967081967498
267,98.28352475457613
268,99.57721660148779
269,107.72630427342553
270,107.06715269320361
271,107.92011341710725
272,107.66701771276193
273,107.83878854739336
274,107.46248537520272
275,107.9922479803596
276,107.46716084193423
277,107.64949135566678
278,107.45326006050873
279,106.9569491354736
280,107.7981452480384
281,107.97433769383956
282,107.64891014520389
283,71.35839977655573
284,70.53020199554395
285,72.22600494769193
286,71.86326035147975
287,71.74811284821902
288,72.38839549027325
289,71.90797124443955
290,72.71121904887158
291,72.30049974758
292,72.34095729311005
293,73.11515047683858
294,59.54997026630856
295,60.066912597064274
296,59.665836083131175
297,60.29980916911187
298,60.105460278836205
299,61.014864743201684
300,60.359754042472346
301,61.091470627967794
302,60.88498961714128
303,60.2964756617944
304,60.21244545992633
305,61.209699211301015
306,61.77480495251129
307,61.1480015757864
308,84.04783021350396
309,83.42742669908655
310,83.57217806787376
311,83.80386535533123
312,83.60732559622538
313,84.00514501414794
314,83.18249124889586
315,82.90213145318886
316,82.95051694512391
317,83.4488434707333
318,84.18549572906542
319,84.63794615909815
320,84.10015571717351
321,84.1270623267871
322,83.41725935353907
323,83.57434584136398
324,84.50914824152429
325,83.62179395331252
326,84.67575314873034
327,83.71292588028867
328,83.89292950700258
329,84.21040613050123
330,84.202610889333
331,84.31180933704074
332,83.70141515655645
333,84.16007752700203
334,84.65795774966807
335,85.15691368648716
336,84.25928832154632
337,84.14497602590559
338,84.91964101410257
339,84.35094775126429
340,83.76875310650067
341,83.86674677218889
342,83.82818697855781
343,84.34237992307722
344,84.1812458475259
345,84.31156752189754
346,84.06073821272244
347,84.24352256237333
348,83.90154136987843
349,83.94130431112028
350,70.99605268823079
351,72.31516883882233
352,72.03202057587464
353,71.53883443826136
354,72.02934799906531
355,71.69020039852488
356,72.04279936172527
357,72.74359310502624
358,72.49334971656647
359,71.8204289772165
360,73.09991621553287
361,71.9494843503648
362,72.639809713284
363,72.78832945078315
364,83.00907687488362
365,84.79641933784212
366,83.39622019244493
367,83.86163521741057
368,83.75963432395422
369,84.42783803372522
370,84.10720231120568
371,84.51043017279616
372,84.15315611621213
373,84.34302382080074
374,84.3954759059145
375,84.34546625435806
376,83.87524653683047
377,84.39280078200126
378,60.08359661154694
379,59.8213178745944
380,59.49782578988814
381,60.96617566121678
382,59.93490382644353
383,60.32480102549293
384,60.755662672248086
385,60.08229496860106
386,60.29886002847861
387,61.108295281267715
388,60.78043143580284
389,61.022176365163716
390,60.479535063834135
391,61.08911854083734
392,106.74980223217115
393,107.05979480105916
394,107.1437828731766
395,107.15100142323706
396,106.83451383555153
397,106.10036693778397
398,106.63438733744444
399,106.48549940729558
400,106.8512647254554
401,107.53060045759915
402,107.72765437883746
403,107.37516750308919
404,106.79516620256703
405,107.29362549217373
406,71.64252123913607
407,71.02254878940896
408,71.63076279985336
409,71.3496996028223
410,71.97621400446658
411,71.93365298607686
412,71.21633576391042
413,72.1936572691334
414,71.67611511528425
415,72.81700535123016
416,71.94306400377546
417,72.85110975160407
418,71.5965929543107
419,72.33619982289984
420,94.69471796844671
421,95.45698852728609
422,94.80573496101465
423,95.05441522530988
424,94.89630399941643
425,95.23887774524158
426,95.36967702590077
427,96.2481774934149
428,95.86741365803626
429,94.59490450357143
430,95.2298809263354
431,96.21966147444022
432,96.54572474673098
433,96.8249128565511
434,60.995535368675874
435,60.632266906501314
436,60.0291345579398
437,60.44124850107454
438,60.680020935305194
439,60.632761903525115
440,59.829550788918375
441,60.02688264335974
442,60.954891428908056
443,60.82399204216723
444,59.69878192712676
445,99.40681442958747
446,98.56715341045557
447,98.92580854393023
448,99.10772351421572
449,98.13645309791434
450,98.23554328452572
451,99.91715400278774
452,98.34658125477961
453,98.78204654975474
454,98.75109313437281
455,99.79580112264031
456,99.17763808218777
457,131.401858507554
458,130.68100308855392
459,130.1580054276944
460,131.43058133445135
461,131.05432352684255
462,130.57846070413194
463,131.59561012746207
464,131.0326608809185
465,131.1920797181731
466,131.88878958440293
467,71.81080222488629
468,71.7513257373783
469,72.66428852918473
470,72.6156071091066
471,71.5222693297052
472,72.21337019084258
473,72.36012490336648
474,72.24725696003598
475,71.95997725887109
476,72.28355219615872
477,72.35211520831558
478,72.74978542808596
479,98.64953219339235
480,98.67478069212373
481,98.84401336192083
482,98.68428913109672
483,98.88768411229717
484,99.43648347968143
485,98.47599347946904
486,98.44793900355944
487,98.92339173387894
488,100.12051230406837
489,98.28566941079022
490,99.07559005302387
491,72.15250215320064
492,71.08649161637155
493,71.85434054117302
494,71.63747660886
495,72.14938037081998
496,72.2840848596136
497,71.98080997498967
498,72.29450574990567
499,71.77605484233948
500,72.78160659372965
501,71.53232695117103
502,71.9693791404835
503,97.99387437462396
504,98.41771289376155
505,98.6073229260112
506,98.86844327218198
507,98.76592966852034
508,98.19964389064482
509,98.30492413253216
510,98.29479538574614
511,98.70289102653138
512,98.95289418972148
513,99.58990721401254
514,98.49740002079771
515,71.61450238371799
516,71.7112468271899
517,71.40701483460127
518,71.15621616711236
519,71.92404788364792
520,72.03919342733892
521,72.93051428919294
522,72.12945669049951
523,71.67637572142581
524,72.22587508632769
525,72.07137660062364
526,72.35707232597369
527,98.87988009522618
528,98.15342773646884
529,98.31394682566908
530,98.61203118599761
531,98.51626556927215
532,98.49686328447021
533,98.5903807159268
534,98.37358457693503
535,97.84304825978975
536,98.06701758599873
537,99.10650298693916
538,99.33753832677985
539,71.99760785187812
540,71.57192744200184
541,72.51697621941302
542,71.58750028171367
543,73.31235853831323
544,72.43723093137257
545,72.19327120408046
546,72.53232706392657
547,72.83190911364149
548,73.07426758613055
549,72.56195118217737
550,72.15103101325599
551,72.51230520415841
552,72.84202905034171
553,71.81127523612527
554,71.50781985038536
555,71.5209782100001
556,71.39296648249544
557,71.96786178687115
558,72.85965885010263
559,72.03078427364555
560,72.06856550605772
561,71.86572440139228
562,73.16585479420462
563,72.05261666537886
564,72.5711880001295
565,71.66476563077339
566,74.05962947181021
567,94.58208626694105
568,95.09525821002039
569,96.14673629743774
570,95.3463093230931
571,95.11363485481426
572,95.88943934320739
573,95.414231393532
574,95.51875551983328
575,95.95364538949819
576,95.40448898848906
577,96.73160596245492
578,95.00721888115966
579,95.56442102184806
580,97.11775405874744
581,95.5403468469412
582,95.99115823432231
583,95.81239123747183
584,95.47727343331103
585,96.42040991771603
586,96.16526212599855
587,96.10299795035384
588,95.10348280661384
589,95.57750880458802
590,95.72002560840902
591,95.62486357120291
592,96.63770586950905
593,94.99581780917964
594,96.1092947375734
595,119.00803034823988
596,118.54682068545948
597,118.90490802225037
598,119.44556536071654
599,119.4012659676021
600,119.39501060097567
601,119.62453325005242
602,119.35166990846427
603,119.84634820816689
604,119.93446019129863
605,119.44230603945766
606,119.81277221081936
607,119.1625808596649
608,119.5339865424526
609,71.44251162190709
610,71.54644030641414
611,71.29407216014042
612,71.00788259703717
613,71.41469102382256
614,71.10191572453564
615,71.30169873814732
616,71.37477788987455
617,71.2697312104072
618,72.15859216019676
619,71.50080368692244
620,71.39492732258829
621,71.76170012166054
622,72.2858902517942
623,71.46217738901075
624,72.73979306263308
625,71.87145102183294
626,73.31241435326622
627,72.79532621544678
628,72.66627850974524
629,72.96886805168737
630,73.50759413268456
631,59.52321331639555
632,59.68033689246755
633,59.87820495234212
634,60.00274503364425
635,59.27509482562411
636,60.31301414557049
637,59.27891393087501
638,60.26420000512325
639,60.29145358938074
640,61.153769828842
641,59.788628466856395
642,60.593116451405706
643,59.45794669904021
644,60.20650800877396
645,84.40901307328787
646,83.2798292574741
647,84.40490313789974
648,84.21600265946462
649,83.88695269153563
650,83.806264356642
651,83.4494829222118
652,84.22808042783483
653,83.28494832830604
654,83.84324880319122
655,84.443994965777
656,85.03755309603224
657,84.10410735401165
658,84.43861179395877
659,82.77796990246067
660,83.23052224876471
661,83.4776103877411
662,83.29301864488374
663,83.81064072093588
664,83.19314689188644
665,83.66893708865096
666,83.97231113543076
667,83.20713770257275
668,95.41730349375632
669,94.79353039324528
670,94.10598564180331
671,94.7098002684277
672,94.98307361369002
673,95.17750928777309
674,94.88700545792925
675,95.42554269137763
676,95.00992372255863
677,94.94783006289117
678,95.22284317957866
679,94.8355604352555
680,60.147850089233586
681,60.32117590272223
682,60.027603451926026
683,60.40294123751964
684,60.2361192679022
685,60.87328268850423
686,59.45478865178635
687,60.464210058949945
688,60.19834632650495
689,60.59508184978371
690,60.44775080525409
691,61.48269675902848
692,132.00915401141486
693,131.06177053268317
694,131.57028080673203
695,130.92300676329842
696,131.3849127529656
697,131.43199676079288
698,131.01382387846513
699,130.73231348163097
700,131.41419541611444
701,131.2434699214027
702,131.2101466670236
703,131.50536152172225
704,97.78518917213854
705,99.07272353112059
706,99.0295230269535
707,98.29220376406259
708,98.07923134728692
709,98.21500873643754
710,98.13666431414629
711,98.29935942566115
712,98.87956696104389
713,98.46360361879408
714,98.67116914275603
715,99.25843086432516
716,98.10705589086616
717,98.93861783368261
718,98.12368848459117
719,98.30567141507926
720,99.10560552251245
721,98.71988595015502
722,99.26737816329175
723,98.45758912323048
724,99.03082352224851
725,98.4432875406474
726,98.68522464265224
727,99.0669303849279
728,71.64487281450437
729,72.10552820179822
730,71.65336425243595
731,72.93911500742627
732,71.78438738714935
733,72.66255141521384
734,71.453018323175
735,72.08765325782399
736,71.80985132779897
737,72.51457832708684
738,72.36126129313523
739,72.76332921174465
740,59.4873037835987
741,59.50813322903474
742,60.17046952437825
743,60.00758625252602
744,59.85715298617975
745,59.80931106909043
746,59.92468588942588
747,60.81365250595402
748,61.38849472438908
749,59.82021953082717
750,60.793771528465626
751,59.492025618078664
752,71.88728154749151
753,70.50535809661133
754,72.31663630362483
755,72.05265938648974
756,71.96101184498721
757,71.88081028741357
758,71.54944033224841
759,71.84798600063468
760,72.04681862216742
761,71.90497277394908
762,71.80079957852143
763,71.9533098677061
764,99.12695263478895
765,98.00280201456981
766,97.48257717658036
767,98.69235350053498
768,99.13560971926192
769,97.81190647081281
770,98.57427791662354
771,98.63277680563341
772,100.01270752203743
773,98.56231640858405
774,98.93850140275516
775,99.34352099832527
776,84.10015276605215
777,84.19343567060898
778,83.76303069254165
779,83.94863112911261
780,83.79593563958849
781,84.99549111782967
782,83.92861230213863
783,83.59118082424946
784,84.27276653970695
785,85.09580557063754
786,84.33200474306324
787,84.28504179349542
788,71.70564738971281
789,72.15295901321386
790,72.07401074046001
791,71.91780767610734
792,71.92666163856781
793,71.63246767945888
794,72.41484506311217
795,72.06983560402526
796,72.12813247119088
797,71.8842146247845
798,72.47428995442073
799,71.63174904523123
800,59.027560153486846
