,0
0,69.5746982793362
1,70.13115715022171
2,69.95062980554363
3,70.39321218116629
4,70.16828554604166
5,70.40192933267144
6,70.40045055365043
7,70.53221177548298
8,70.23775566879937
9,70.8457663055856
10,71.03095562870975
11,70.83687366429503
12,100.5309340416836
13,100.66737556968329
14,100.68286604469439
15,100.85174800865688
16,100.81298915912492
17,100.84472852443061
18,100.72141518656112
19,100.73572941757766
20,101.12284791523172
21,100.8196156061469
22,101.18011516784276
23,100.74068204734733
24,100.45909571654131
25,100.79758736753203
26,100.95105797310025
27,100.84912864362482
28,100.76811326270125
29,100.73572941757766
30,101.08127641176665
31,100.7103153796209
32,100.82549802292756
33,101.10574417465888
34,100.99991951135449
35,101.0485080256812
36,60.95954579418544
37,60.69723729270877
38,60.31251182476839
39,61.039623939632826
40,59.98549533894606
41,60.014050202795275
42,60.578176908854026
43,60.220420545779696
44,60.30889780762306
45,60.296976437028256
46,59.99244382257386
47,60.439771134251735
48,100.70489428330924
49,100.74068204734733
50,100.72159472581372
51,100.96402654775852
52,100.65868931819617
53,100.76672313313766
54,100.68807169491629
55,101.0337474519829
56,100.66737556968329
57,100.56803172917057
58,100.64429062981495
59,69.5939393641079
60,69.47812766713452
61,69.76271451321261
62,70.19553936748714
63,69.61345377002823
64,70.27545561451475
65,70.25696079092907
66,69.48033727111606
67,70.43245655451445
68,70.47002092329076
69,70.0082995919082
70,70.32249574036672
71,70.477839311083
72,70.41195582569237
73,70.3366170542179
74,70.12180914239431
75,70.40045055365043
76,69.89470351489932
77,70.41195582569237
78,70.41195582569237
79,70.66618302310764
80,70.41195582569237
81,81.34854761212677
82,81.3272196546744
83,81.64168915619953
84,81.74653600625543
85,81.48866971295365
86,81.79589906019481
87,81.65723067461337
88,82.22541931823251
89,81.83745728801529
90,82.81093979105091
91,81.36358549964037
92,82.20533867723807
93,70.0512874469356
94,70.3660253847926
95,70.18046924972364
96,70.58335287928207
97,69.85624075843887
98,70.01455041984168
99,70.3460081598755
100,70.42578078056387
101,70.43451793687709
102,70.43775943270181
103,70.52371476525967
104,71.27530511425847
105,70.0648430872516
106,69.3358053105227
107,70.2197428492338
108,70.30485812885487
109,70.42374637882668
110,70.41195582569237
111,70.2940191144757
112,70.33982714456148
113,70.34754307758912
114,70.81597548979607
115,70.45089010538753
116,70.39300421754133
117,99.33260043017162
118,99.07926737316079
119,97.918323969273
120,99.15417186862491
121,99.0933340980145
122,99.27715242859148
123,99.2805508122108
124,99.31987587544747
125,99.17838928169843
126,99.47426577883189
127,99.57297646640968
128,99.15289940679295
129,98.78598211728023
130,98.90256186841988
131,69.73623514147134
132,69.56568774549629
133,70.3300053355147
134,70.37336376588966
135,69.91606936205523
136,70.10877592993342
137,70.38593228429743
138,70.39583792657756
139,70.47403023765173
140,70.67221769566895
141,70.34616851763195
142,70.52838893504459
143,80.98743689928185
144,81.79258739765756
145,81.78412642929386
146,82.45219490524791
147,82.5831800805028
148,81.79258739765756
149,81.89550976404699
150,81.77322438399118
151,83.00629078196002
152,81.77118831063858
153,81.54142225545576
154,83.20581627534116
155,83.29760848431252
156,83.01461096353361
157,70.0187944255604
158,69.63273287886717
159,69.7874539472016
160,69.61186866707558
161,70.4114002029762
162,70.18011802212875
163,70.2464375051637
164,70.07741160565936
165,70.40330071593998
166,70.396909740645
167,70.38324040975881
168,70.42578078056387
169,81.68213628767873
170,81.52405107254486
171,82.2585689224617
172,83.06093135137472
173,81.73001172948388
174,81.78064956050845
175,81.65297809264266
176,82.09586133188223
177,83.0370115090371
178,81.87309475296782
179,83.06638869531498
180,81.7527573999991
181,82.92883660142977
182,83.06381341423459
183,105.25324134467691
184,106.51494188945199
185,108.27169973748553
186,110.04219656335502
187,107.98341005704476
188,107.90239912981725
189,107.16734761626017
190,107.44712859165627
191,107.75556297846886
192,107.52833293143996
193,108.37282108963305
194,108.48113080125076
195,107.68519668437267
196,108.4424845438527
197,70.45490762469383
198,70.10727639443374
199,70.55394477085338
200,70.372736134471
201,70.4107887639932
202,70.52952925664414
203,70.39776267452868
204,70.41358122633615
205,70.38294387447357
206,70.32812350534833
207,70.3718289729794
208,70.35505541461895
209,111.27417310985167
210,108.44702226767386
211,108.39295436659835
212,108.5847432953462
213,108.40185373611916
214,108.36849502115636
215,110.75160506717684
216,108.45085181315774
217,108.36472672391209
218,110.26497309415956
219,110.18326871492917
220,108.43738290104561
221,109.47793672075281
222,108.53887497252752
223,69.68337034288909
224,70.36408446010654
225,70.15368389867277
226,69.90000665296692
227,69.60886304184356
228,70.24159067342468
229,69.92959473496016
230,70.48777648856522
231,70.29773898920784
232,70.07552167250064
233,70.40045055365043
234,70.40045055365043
235,70.43451793687709
236,70.33498336880285
237,70.41358122633615
238,70.12668143381157
239,70.2360327211386
240,70.2658194920416
241,70.6697697291822
242,69.65382701999033
243,69.98690317925096
244,69.29136691067171
245,70.10160353931737
246,70.25830935357195
247,70.21218886917622
248,70.28740741275034
249,70.29926460960736
250,69.90423282878783
251,70.44558375625782
252,70.46920637881881
253,70.50246490257233
254,70.40231970321923
255,100.72159472581372
256,100.64429062981495
257,100.71556912906362
258,100.69354089044876
259,100.72036317754171
260,100.88978637982059
261,100.68936946198171
262,100.64055328259033
263,100.85174800865688
264,100.64059192821739
265,100.9991702826002
266,100.92512833465851
267,100.74068204734733
268,101.15734080733617
269,108.28845489348207
270,107.92385295996677
271,110.73538638994711
272,108.40715516150277
273,109.06115132043116
274,108.28731979112283
275,107.66744249301216
276,108.34863948988813
277,109.61023149121237
278,108.37795029678396
279,108.34164333317968
280,108.46667371102117
281,110.77150155227596
282,107.82643648253878
283,69.47633917029499
284,69.47238881572716
285,70.41195582569237
286,70.02530197308404
287,70.21785303207261
288,70.38667574269158
289,69.76119855132133
290,70.72640433791099
291,70.41195582569237
292,70.47403023765173
293,70.91683553972044
294,61.12871058894873
295,61.46278959657242
296,60.69723729270877
297,61.21359081856902
298,60.18905023266958
299,60.95005481809805
300,59.756673516883346
301,62.61533331901603
302,59.78129585217796
303,59.77109696050393
304,60.00363878261896
305,60.423566660801704
