,0
0,71.56170427018627
1,72.32251844538335
2,71.98455263736906
3,72.2884707130085
4,72.62648920295923
5,72.30603754320002
6,72.50362268616169
7,72.32545063189839
8,72.13625778736812
9,72.59986952023874
10,73.01320631001491
11,73.66331812105726
12,99.72054537130109
13,99.36511813865287
14,99.2503655187954
15,99.3088029143113
16,99.37265826967918
17,99.84769759022073
18,99.61319930926553
19,99.35061234538603
20,99.69770200309749
21,99.5423565111223
22,99.56183840242205
23,99.1860315980177
24,99.27317668651968
25,99.81166360991598
26,98.77378516668847
27,98.71869305341009
28,99.5648867038735
29,99.1323302943788
30,99.50414914937973
31,99.31725304006736
32,99.64776431910917
33,99.08037170042003
34,99.52498503425838
35,99.5789415253721
36,60.237752716159946
37,60.34439410526517
38,60.87525686690355
39,60.900476976492115
40,60.92183557249356
41,60.87525686690355
42,61.265687266079475
43,60.93897642503378
44,61.142157068048995
45,60.947793421627786
46,61.03752110721286
47,61.60217240939022
48,99.19306293228014
49,99.40354581871026
50,99.36834581755426
51,98.79246560194932
52,99.36623682328386
53,99.23276322058179
54,99.39907586919323
55,99.12642578314836
56,99.43546930605746
57,99.33276464672768
58,99.04964864703278
59,71.42237447664773
60,71.65630794061865
61,71.85205733640674
62,72.1749487955921
63,71.49873034018587
64,72.37581230178567
65,72.18306276942523
66,71.65899787220391
67,72.21048901820959
68,72.28733220731742
69,72.01935784231243
70,72.0702727510579
71,72.47244101386255
72,72.36946782633784
73,72.36980019743474
74,72.12372622596499
75,72.43180994685272
76,72.17661067330599
77,72.57383533231832
78,72.5463570673613
79,72.8179954160484
80,72.45259650151641
81,82.66555954736651
82,82.59792581410004
83,82.63713696643794
84,83.06645635999254
85,82.7715203591016
86,83.11480408423772
87,83.04491810506092
88,83.69021630031045
89,82.94022826418986
90,83.62141691169477
91,82.7294704735697
92,83.03161932754442
93,72.14560002587555
94,72.24652145312547
95,72.32694617112838
96,72.33750686141293
97,71.94537597524481
98,71.99512111885194
99,72.40777404552006
100,72.42062162514831
101,72.48507656962916
102,72.36109738821234
103,72.93551606360633
104,73.0320044539786
105,71.96514178893138
106,71.49779580757702
107,72.11938421756791
108,72.33510405090371
109,72.48627766822649
110,72.46037896040293
111,72.23543412235735
112,72.17661067330599
113,72.51004396603744
114,73.01320631001491
115,72.4342439092452
116,72.42832316175313
117,94.61166629325945
118,94.53633289618001
119,94.20840357079598
120,94.87768405435118
121,94.49222050282543
122,94.7120847767196
123,94.30935951959401
124,94.68512686088988
125,94.78874064447943
126,94.80167759852527
127,94.99049466220036
128,94.83475604918601
129,95.14204820620809
130,96.461377840752
131,71.46163573407355
132,71.88027937281247
133,72.3570728522324
134,72.31560095181352
135,71.99856406745161
136,72.1749487955921
137,72.39638565181824
138,72.51785029964385
139,72.85513779446318
140,72.59977154943955
141,72.2929619687704
142,72.61083736331344
143,83.09020036118241
144,83.20305671208922
145,83.13385844241762
146,83.51703737951061
147,83.54864771256975
148,83.18683188921592
149,83.57629099070284
150,83.41844889434154
151,83.45907344626646
152,83.15043304879869
153,82.897189951417
154,83.91288028434042
155,84.62023404792457
156,83.49030611700154
157,72.07561452721352
158,71.453855061515
159,72.20654106425633
160,71.68203837727839
